lang,word
Proto-West Germanic,Correspondents
Old Church Slavonic,Correspondents
Ukrainian,Correspondents
Old High German,Correspondents
Middle High German,Correspondents
Medieval Latin,Correspondents
Sicilian,Correspondents
Indo-European,Correspondents
Vulgar Latin,Correspondents
Egyptian,Correspondents
English,Corresponding
English,Correspondingly
Middle English,Correspondingly
Old English,Correspondingly
Proto-Germanic,Correspondingly
Proto-West Germanic,Correspondingly
Proto-Indo-European,Corridor
English,Corridor
French,Corridor
Italian,Corridor
Latin,Corridor
Proto-Italic,Corridor
Proto-Indo-European,Corroborate
Latin,Corroborate
English,Corroborate
Proto-Italic,Corroborate
Ancient Greek,Corroborate
Middle Dutch,Corroborate
Russian,Corroborate
Phoenician,Corroborate
Proto-Germanic,Corroborate
Etruscan,Corroborate
Old Latin,Corroborate
German,Corroborate
Old Church Slavonic,Corroborate
Proto-West Germanic,Corroborate
Old High German,Corroborate
Middle English,Corroborate
Middle High German,Corroborate
Sicilian,Corroborate
Indo-European,Corroborate
Vulgar Latin,Corroborate
Egyptian,Corroborate
English,Corroborated
Proto-Indo-European,Corroboration
Latin,Corroboration
Ancient Greek,Corroboration
English,Corroboration
Proto-Italic,Corroboration
Middle Dutch,Corroboration
Russian,Corroboration
Phoenician,Corroboration
Proto-Germanic,Corroboration
Etruscan,Corroboration
Old Latin,Corroboration
German,Corroboration
Old Church Slavonic,Corroboration
Proto-West Germanic,Corroboration
Late Latin,Corroboration
Middle English,Corroboration
Old High German,Corroboration
Middle High German,Corroboration
Sicilian,Corroboration
Indo-European,Corroboration
Vulgar Latin,Corroboration
Egyptian,Corroboration
English,Corroborative
Proto-Indo-European,Corroborative
Latin,Corroborative
Proto-Italic,Corroborative
Ancient Greek,Corroborative
Middle Dutch,Corroborative
Russian,Corroborative
Phoenician,Corroborative
Proto-Germanic,Corroborative
Old French,Corroborative
Etruscan,Corroborative
Old Latin,Corroborative
Middle English,Corroborative
German,Corroborative
Old Church Slavonic,Corroborative
Proto-West Germanic,Corroborative
Old High German,Corroborative
Middle High German,Corroborative
Sicilian,Corroborative
Indo-European,Corroborative
Vulgar Latin,Corroborative
Egyptian,Corroborative
English,Corroded
English,Corroding
English,Corrugated
Proto-Indo-European,Corrupt
Latin,Corrupt
Ancient Greek,Corrupt
English,Corrupt
French,Corrupt
Proto-Italic,Corrupt
Middle Dutch,Corrupt
Russian,Corrupt
Phoenician,Corrupt
Proto-Germanic,Corrupt
Old French,Corrupt
Etruscan,Corrupt
Old Latin,Corrupt
German,Corrupt
Old Church Slavonic,Corrupt
Proto-West Germanic,Corrupt
Old High German,Corrupt
Middle English,Corrupt
Middle High German,Corrupt
Sicilian,Corrupt
Indo-European,Corrupt
Vulgar Latin,Corrupt
Egyptian,Corrupt
English,Corrupted
English,Corruptible
Latin,Corruptible
Middle English,Corruptible
Proto-Indo-European,Corruption
Latin,Corruption
Ancient Greek,Corruption
English,Corruption
French,Corruption
Proto-Italic,Corruption
Middle Dutch,Corruption
Russian,Corruption
Phoenician,Corruption
Proto-Germanic,Corruption
Old French,Corruption
Etruscan,Corruption
Old Latin,Corruption
German,Corruption
Old Church Slavonic,Corruption
Proto-West Germanic,Corruption
Old High German,Corruption
Middle English,Corruption
Middle High German,Corruption
Sicilian,Corruption
Indo-European,Corruption
Vulgar Latin,Corruption
Egyptian,Corruption
Proto-Indo-European,Corsair
English,Corsair
French,Corsair
Latin,Corsair
Italian,Corsair
Proto-Italic,Corsair
Medieval Latin,Corsair
English,Corsica
Latin,Corsica
Ancient Greek,Corsica
Proto-Indo-European,Corso
Latin,Corso
Proto-Italic,Corso
Ancient Greek,Corso
Middle Dutch,Corso
Russian,Corso
Phoenician,Corso
Italian,Corso
Proto-Germanic,Corso
Spanish,Corso
Etruscan,Corso
Old Latin,Corso
Catalan,Corso
German,Corso
Old Church Slavonic,Corso
Proto-West Germanic,Corso
Old High German,Corso
Middle English,Corso
Middle High German,Corso
Sicilian,Corso
Indo-European,Corso
Vulgar Latin,Corso
Egyptian,Corso
English,Corso
English,Coruscating
Latin,Cos
Old English,Cos
Proto-Germanic,Cos
Old Latin,Cos
Middle English,Cos
Old French,Cos
Proto-West Germanic,Cos
Ancient Greek,Cosmetic
Proto-Indo-European,Cosmetic
English,Cosmetic
French,Cosmetic
Proto-Hellenic,Cosmetic
Ancient Greek,Cosmic
Proto-Indo-European,Cosmic
English,Cosmic
Latin,Cosmic
Proto-Hellenic,Cosmic
Ancient Greek,Cosmopolite
Proto-Indo-European,Cosmopolite
English,Cosmopolite
French,Cosmopolite
Proto-Hellenic,Cosmopolite
Latin,Cosmopolite
Koine Greek,Cosmopolite
English,Coss
Sanskrit,Coss
Proto-Indo-European,Coss
Hindi,Coss
Proto-Indo-Iranian,Coss
Latin,Cost
Proto-Indo-European,Cost
English,Cost
Proto-Italic,Cost
German,Cost
Old French,Cost
Proto-Germanic,Cost
Spanish,Cost
Middle English,Cost
Old High German,Cost
English,Costing
English,Costly
Middle English,Costly
English,Costume
Proto-Indo-European,Costume
Latin,Costume
French,Costume
Italian,Costume
Proto-Italic,Costume
Ancient Greek,Costume
Middle Dutch,Costume
Russian,Costume
Phoenician,Costume
Proto-Germanic,Costume
Etruscan,Costume
Old Latin,Costume
German,Costume
Old Church Slavonic,Costume
Proto-West Germanic,Costume
Old High German,Costume
Middle English,Costume
Middle High German,Costume
Sicilian,Costume
Indo-European,Costume
Vulgar Latin,Costume
Egyptian,Costume
English,Costumed
English,Cosy
Scots,Cosy
Latin,Cot
Frankish,Cot
English,Cot
Proto-Indo-European,Cot
Sanskrit,Cot
Old French,Cot
Old English,Cot
Hindi,Cot
Sauraseni Prakrit,Cot
Proto-Germanic,Cot
Middle English,Cot
Medieval Latin,Cot
Proto-Indo-Aryan,Cot
Irish,Cot
Old Northern French,Cot
Latin,Cotillion
Frankish,Cotillion
English,Cotillion
French,Cotillion
Proto-Indo-European,Cotillion
Middle French,Cotillion
Old French,Cotillion
Proto-Germanic,Cotillion
English,Cottage
Anglo-Norman,Cottage
English,Cottagers
English,Cotton
Italian,Cotton
Arabic,Cotton
Old French,Cotton
Middle English,Cotton
Anglo-Norman,Cotton
Old Italian,Cotton
Italian,Cottonwood
Arabic,Cottonwood
English,Cottonwood
Proto-Indo-European,Cottonwood
Latin,Cottonwood
Hebrew,Cottonwood
Old English,Cottonwood
Old French,Cottonwood
Middle English,Cottonwood
Proto-Germanic,Cottonwood
Anglo-Norman,Cottonwood
Old Italian,Cottonwood
Portuguese,Cottonwood
Frankish,Cottonwood
Latin,Couch
English,Couch
Proto-Indo-European,Couch
Proto-Italic,Couch
Old French,Couch
Middle English,Couch
English,Couchant
Middle French,Couchant
Old French,Couchant
Middle English,Couchant
English,Cougar
French,Cougar
Portuguese,Cougar
Old Tupi,Cougar
English,Cough
Proto-Germanic,Cough
Middle English,Cough
Old English,Cough
English,Coughing
Latin,Could
Proto-Germanic,Could
Old English,Could
Old French,Could
Middle English,Could
Proto-West Germanic,Could
English,Couldn
Proto-Indo-European,Couldn
Ancient Greek,Couldn
Middle High German,Couldn
Old High German,Couldn
Old English,Couldn
Proto-Germanic,Couldn
Middle English,Couldn
German,Couldn
Proto-West Germanic,Couldn
Proto-Hellenic,Couldn
Germanic,Couldn
Indo-European,Couldn
English,Couldst
Latin,Council
Proto-Indo-European,Council
English,Council
Proto-Semitic,Council
Hebrew,Council
Proto-Italic,Council
Ancient Greek,Council
Middle Dutch,Council
Russian,Council
Phoenician,Council
Arabic,Council
Classical Syriac,Council
Old French,Council
Proto-Germanic,Council
Persian,Council
Middle English,Council
Etruscan,Council
Old Latin,Council
Proto-Samic,Council
Anglo-Norman,Council
German,Council
Old Church Slavonic,Council
Proto-West Germanic,Council
Biblical Hebrew,Council
Koine Greek,Council
Old High German,Council
Middle High German,Council
Sicilian,Council
Indo-European,Council
Vulgar Latin,Council
Albanian,Council
Egyptian,Council
Latin,Counsel
Proto-Indo-European,Counsel
English,Counsel
Proto-Semitic,Counsel
Hebrew,Counsel
Proto-Italic,Counsel
Ancient Greek,Counsel
Middle Dutch,Counsel
Russian,Counsel
Phoenician,Counsel
Arabic,Counsel
Classical Syriac,Counsel
Old French,Counsel
Proto-Germanic,Counsel
Persian,Counsel
Middle English,Counsel
Etruscan,Counsel
Old Latin,Counsel
Proto-Samic,Counsel
German,Counsel
Old Church Slavonic,Counsel
Proto-West Germanic,Counsel
Biblical Hebrew,Counsel
Koine Greek,Counsel
Old High German,Counsel
Middle High German,Counsel
Sicilian,Counsel
Indo-European,Counsel
Vulgar Latin,Counsel
Albanian,Counsel
Egyptian,Counsel
English,Counselling
English,Counsellor
English,Counsellors
Proto-Indo-European,Counsellors
Latin,Counsellors
Ancient Greek,Counsellors
Proto-Italic,Counsellors
French,Counsellors
Middle French,Counsellors
Proto-Germanic,Counsellors
Old English,Counsellors
Old French,Counsellors
Proto-Slavic,Counsellors
Middle English,Counsellors
Anglo-Norman,Counsellors
Proto-West Germanic,Counsellors
Ukrainian,Counsellors
Latin,Count
English,Count
Proto-Indo-European,Count
Proto-Italic,Count
Old French,Count
Anglo-Norman,Count
English,Counted
Latin,Countenance
Proto-Indo-European,Countenance
English,Countenance
Proto-Italic,Countenance
Ancient Greek,Countenance
Middle Dutch,Countenance
Russian,Countenance
Phoenician,Countenance
Proto-Germanic,Countenance
Old French,Countenance
Anglo-Norman,Countenance
Etruscan,Countenance
Old Latin,Countenance
German,Countenance
Old Church Slavonic,Countenance
Proto-West Germanic,Countenance
Middle English,Countenance
Old High German,Countenance
Middle High German,Countenance
Sicilian,Countenance
Indo-European,Countenance
Vulgar Latin,Countenance
Proto-Hellenic,Countenance
Latin,Counter
Proto-Indo-European,Counter
English,Counter
Proto-Italic,Counter
Ancient Greek,Counter
Middle Dutch,Counter
Russian,Counter
Phoenician,Counter
Middle French,Counter
Proto-Germanic,Counter
Old French,Counter
Etruscan,Counter
Old Latin,Counter
German,Counter
Old Church Slavonic,Counter
Proto-West Germanic,Counter
Medieval Latin,Counter
Old High German,Counter
Middle English,Counter
Middle High German,Counter
Sicilian,Counter
Indo-European,Counter
Vulgar Latin,Counter
Egyptian,Counter
Latin,Counteract
English,Counteract
Proto-Indo-European,Counteract
Proto-Italic,Counteract
Sanskrit,Counteract
Proto-Indo-Iranian,Counteract
Proto-Celtic,Counteract
Old Irish,Counteract
Ancient Greek,Counteract
Middle English,Counteract
Old English,Counteract
Old French,Counteract
Sauraseni Prakrit,Counteract
Anglo-Norman,Counteract
Late Latin,Counteract
Tamil,Counteract
Malay,Counteract
Tagalog,Counteract
Proto-Germanic,Counteract
Proto-Philippine,Counteract
Proto-Indo-Aryan,Counteract
Proto-West Germanic,Counteract
English,Counteracted
Latin,Counteracting
English,Counteracting
Proto-Indo-European,Counteracting
Proto-Italic,Counteracting
Sanskrit,Counteracting
Proto-Indo-Iranian,Counteracting
Proto-Celtic,Counteracting
Old Irish,Counteracting
Ancient Greek,Counteracting
Middle English,Counteracting
Old English,Counteracting
Old French,Counteracting
Sauraseni Prakrit,Counteracting
Anglo-Norman,Counteracting
Late Latin,Counteracting
Tamil,Counteracting
Malay,Counteracting
Tagalog,Counteracting
Proto-Germanic,Counteracting
Proto-Philippine,Counteracting
Proto-Indo-Aryan,Counteracting
Proto-West Germanic,Counteracting
English,Counterbalance
Latin,Counterbalance
Proto-Indo-European,Counterbalance
Ancient Greek,Counterbalance
Old French,Counterbalance
Middle English,Counterbalance
Proto-Hellenic,Counterbalance
Late Latin,Counterbalance
Proto-Italic,Counterbalance
Vulgar Latin,Counterbalance
Arabic,Countered
English,Countered
Latin,Countered
Proto-Indo-European,Countered
Ancient Greek,Countered
Proto-Italic,Countered
Middle Dutch,Countered
Russian,Countered
Phoenician,Countered
Middle French,Countered
German,Countered
Proto-Germanic,Countered
Old French,Countered
Etruscan,Countered
Old Latin,Countered
Aramaic,Countered
Old Church Slavonic,Countered
Proto-West Germanic,Countered
Medieval Latin,Countered
Andalusian Arabic,Countered
New Latin,Countered
Old High German,Countered
Middle English,Countered
Middle High German,Countered
Sicilian,Countered
Indo-European,Countered
Vulgar Latin,Countered
Egyptian,Countered
Akkadian,Countered
Late Latin,Countered
English,Counterfeit
Old French,Counterfeit
Latin,Counterfeit
English,Countermanded
Latin,Counterpane
English,Counterpane
Proto-Indo-European,Counterpane
Middle French,Counterpane
Proto-Italic,Counterpane
Old French,Counterpane
Medieval Latin,Counterpane
Latin,Counterpart
English,Counterpart
Proto-Indo-European,Counterpart
Proto-Italic,Counterpart
Old French,Counterpart
Medieval Latin,Counterpart
English,Counterpoise
Old French,Counterpoise
Latin,Counters
Proto-Indo-European,Counters
English,Counters
Proto-Italic,Counters
Ancient Greek,Counters
Middle Dutch,Counters
Russian,Counters
Phoenician,Counters
Middle French,Counters
Proto-Germanic,Counters
Old English,Counters
Old French,Counters
Middle English,Counters
Etruscan,Counters
Old Latin,Counters
German,Counters
Old Church Slavonic,Counters
Proto-West Germanic,Counters
Medieval Latin,Counters
Old High German,Counters
Middle High German,Counters
Sicilian,Counters
Indo-European,Counters
Vulgar Latin,Counters
Egyptian,Counters
English,Countersunk
English,Counterweight
Proto-Indo-European,Counterweight
Latin,Counterweight
Proto-Germanic,Counterweight
Old English,Counterweight
Old French,Counterweight
Proto-Celtic,Counterweight
Middle English,Counterweight
Proto-West Germanic,Counterweight
Proto-Italic,Counterweight
English,Counties
English,Counting
English,Countless
Latin,Countless
Proto-Indo-European,Countless
Proto-Italic,Countless
Ancient Greek,Countless
Middle Dutch,Countless
Russian,Countless
Phoenician,Countless
Turkish,Countless
Proto-Germanic,Countless
Old English,Countless
Middle English,Countless
Old French,Countless
Etruscan,Countless
Proto-Turkic,Countless
Anglo-Norman,Countless
Old Latin,Countless
German,Countless
Old Church Slavonic,Countless
Proto-West Germanic,Countless
Old High German,Countless
Middle High German,Countless
Sicilian,Countless
Ottoman Turkish,Countless
Indo-European,Countless
Vulgar Latin,Countless
Old Anatolian Turkish,Countless
Egyptian,Countless
English,Countries
Latin,Countries
Proto-Indo-European,Countries
Proto-Germanic,Countries
Middle English,Countries
Old French,Countries
Old English,Countries
Vulgar Latin,Countries
Proto-Italic,Countries
Proto-West Germanic,Countries
Latin,Country
English,Country
Proto-Indo-European,Country
Middle English,Country
Old French,Country
Vulgar Latin,Country
English,Countryman
Latin,Countryman
Proto-Indo-European,Countryman
Middle English,Countryman
Old French,Countryman
Vulgar Latin,Countryman
Proto-Italic,Countryman
Latin,Countryside
English,Countryside
Proto-Indo-European,Countryside
Norwegian,Countryside
Hungarian,Countryside
Middle Welsh,Countryside
Proto-Germanic,Countryside
Old Norse,Countryside
Middle English,Countryside
Old English,Countryside
German,Countryside
Proto-Uralic,Countryside
Old French,Countryside
Proto-Italic,Countryside
Ancient Greek,Countryside
Vulgar Latin,Countryside
Proto-West Germanic,Countryside
Albanian,Countryside
Medieval Latin,Countryside
Late Latin,Countryside
Classical Latin,Countryside
Germanic,Countryside
English,Counts
Latin,Counts
Proto-Indo-European,Counts
Proto-Italic,Counts
Ancient Greek,Counts
Middle Dutch,Counts
Russian,Counts
Phoenician,Counts
Proto-Germanic,Counts
Old English,Counts
Middle English,Counts
Old French,Counts
Etruscan,Counts
Anglo-Norman,Counts
Old Latin,Counts
German,Counts
Old Church Slavonic,Counts
Proto-West Germanic,Counts
Old High German,Counts
Middle High German,Counts
Sicilian,Counts
Indo-European,Counts
Vulgar Latin,Counts
Egyptian,Counts
Latin,County
English,County
Proto-Indo-European,County
Proto-Italic,County
Proto-Germanic,County
Old French,County
Anglo-Norman,County
Middle English,County
Old English,County
Ancient Greek,Coup
Proto-Indo-European,Coup
Latin,Coup
English,Coup
French,Coup
Proto-Germanic,Coup
Old French,Coup
Old Norse,Coup
Middle English,Coup
Vulgar Latin,Coup
Late Latin,Coup
Proto-Indo-European,Coupe
English,Coupe
French,Coupe
Ancient Greek,Coupe
Old French,Coupe
Latin,Coupe
Late Latin,Coupe
Latin,Couple
Proto-Indo-European,Couple
English,Couple
Proto-Italic,Couple
Old French,Couple
Middle English,Couple
English,Coupled
Latin,Courage
English,Courage
Proto-Indo-European,Courage
Proto-Italic,Courage
Old French,Courage
Middle English,Courage
Vulgar Latin,Courage
Latin,Courageous
English,Courageous
Proto-Indo-European,Courageous
Proto-Italic,Courageous
Old French,Courageous
Proto-Slavic,Courageous
Vulgar Latin,Courageous
Middle English,Courageous
English,Courageousness
Latin,Courageousness
Proto-Indo-European,Courageousness
Proto-Italic,Courageousness
Old French,Courageousness
Old English,Courageousness
Middle English,Courageousness
Proto-Slavic,Courageousness
Proto-Germanic,Courageousness
Proto-West Germanic,Courageousness
Vulgar Latin,Courageousness
Proto-Indo-European,Courier
English,Courier
Latin,Courier
Proto-Italic,Courier
Old French,Courier
Middle English,Courier
Indo-European,Courier
English,Course
Proto-Indo-European,Course
Latin,Course
Proto-Italic,Course
Old French,Course
Middle English,Course
English,Coursed
English,Courses
English,Court
Proto-Indo-European,Court
Latin,Court
Proto-Italic,Court
Ancient Greek,Court
Middle Dutch,Court
Russian,Court
Phoenician,Court
Old Irish,Court
Proto-Germanic,Court
Old French,Court
Middle English,Court
Etruscan,Court
Old Latin,Court
German,Court
Old Church Slavonic,Court
Proto-West Germanic,Court
Old High German,Court
Middle High German,Court
Sicilian,Court
Indo-European,Court
Vulgar Latin,Court
Egyptian,Court
English,Courted
Proto-Indo-European,Courted
Latin,Courted
Proto-Italic,Courted
Ancient Greek,Courted
Middle Dutch,Courted
Russian,Courted
Phoenician,Courted
Old Irish,Courted
Proto-Germanic,Courted
Middle English,Courted
Old English,Courted
Old French,Courted
Etruscan,Courted
Old Latin,Courted
German,Courted
Old Church Slavonic,Courted
Proto-West Germanic,Courted
Old High German,Courted
Middle High German,Courted
Sicilian,Courted
Indo-European,Courted
Vulgar Latin,Courted
Latin,Courteous
Proto-Indo-European,Courteous
Ancient Greek,Courteous
English,Courteous
Proto-Italic,Courteous
Middle Dutch,Courteous
Russian,Courteous
Phoenician,Courteous
Proto-Germanic,Courteous
Old French,Courteous
Middle English,Courteous
Etruscan,Courteous
Old Latin,Courteous
German,Courteous
Old Church Slavonic,Courteous
Proto-West Germanic,Courteous
Anglo-Norman,Courteous
Vulgar Latin,Courteous
Old High German,Courteous
Middle High German,Courteous
Sicilian,Courteous
Indo-European,Courteous
Late Latin,Courteous
English,Courteously
Latin,Courteously
Proto-Indo-European,Courteously
Ancient Greek,Courteously
Proto-Italic,Courteously
Middle Dutch,Courteously
Russian,Courteously
Middle English,Courteously
Proto-Germanic,Courteously
Old English,Courteously
Old French,Courteously
Etruscan,Courteously
Old Latin,Courteously
German,Courteously
Old Church Slavonic,Courteously
Proto-West Germanic,Courteously
Anglo-Norman,Courteously
Vulgar Latin,Courteously
Old High German,Courteously
Middle High German,Courteously
Sicilian,Courteously
Indo-European,Courteously
Late Latin,Courteously
Latin,Courtesy
Proto-Indo-European,Courtesy
English,Courtesy
Proto-Italic,Courtesy
Ancient Greek,Courtesy
Middle Dutch,Courtesy
Russian,Courtesy
Phoenician,Courtesy
Proto-Germanic,Courtesy
Old French,Courtesy
Etruscan,Courtesy
Old Latin,Courtesy
German,Courtesy
Old Church Slavonic,Courtesy
Proto-West Germanic,Courtesy
Old High German,Courtesy
Middle English,Courtesy
Middle High German,Courtesy
Sicilian,Courtesy
Indo-European,Courtesy
Vulgar Latin,Courtesy
Proto-Hellenic,Courtesy
Proto-Indo-European,Courtier
Latin,Courtier
English,Courtier
Proto-Italic,Courtier
Ancient Greek,Courtier
Middle Dutch,Courtier
Russian,Courtier
Phoenician,Courtier
Proto-Germanic,Courtier
Old French,Courtier
Etruscan,Courtier
Anglo-Norman,Courtier
Old Latin,Courtier
German,Courtier
Old Church Slavonic,Courtier
Proto-West Germanic,Courtier
Middle English,Courtier
Old High German,Courtier
Middle High German,Courtier
Sicilian,Courtier
Indo-European,Courtier
Vulgar Latin,Courtier
English,Courting
English,Courtliness
Proto-Indo-European,Courtliness
Middle English,Courtliness
Old English,Courtliness
Proto-Germanic,Courtliness
Proto-West Germanic,Courtliness
English,Courtly
Middle English,Courtly
Old English,Courtly
Proto-Germanic,Courtly
Proto-West Germanic,Courtly
English,Courts
Proto-Indo-European,Courts
Latin,Courts
Proto-Italic,Courts
Ancient Greek,Courts
Middle Dutch,Courts
Russian,Courts
Phoenician,Courts
Old Irish,Courts
Proto-Germanic,Courts
Old French,Courts
Old English,Courts
Middle English,Courts
Etruscan,Courts
Old Latin,Courts
German,Courts
Old Church Slavonic,Courts
Proto-West Germanic,Courts
Old High German,Courts
Middle High German,Courts
Sicilian,Courts
Indo-European,Courts
Vulgar Latin,Courts
English,Courtship
Proto-Indo-European,Courtship
Latin,Courtship
Proto-Italic,Courtship
Ancient Greek,Courtship
Middle Dutch,Courtship
Russian,Courtship
Phoenician,Courtship
Old Irish,Courtship
Proto-Germanic,Courtship
Old French,Courtship
Old English,Courtship
Middle English,Courtship
Etruscan,Courtship
Old Latin,Courtship
German,Courtship
Old Church Slavonic,Courtship
Proto-West Germanic,Courtship
Old High German,Courtship
Middle High German,Courtship
Sicilian,Courtship
Indo-European,Courtship
Vulgar Latin,Courtship
English,Courtyard
Italian,Courtyard
Proto-Indo-European,Courtyard
Latin,Courtyard
French,Courtyard
Proto-Italic,Courtyard
Frankish,Courtyard
Middle French,Courtyard
Ancient Greek,Courtyard
Middle Dutch,Courtyard
Russian,Courtyard
Phoenician,Courtyard
Old Irish,Courtyard
Proto-Germanic,Courtyard
Old French,Courtyard
Old English,Courtyard
Middle English,Courtyard
Etruscan,Courtyard
Old Latin,Courtyard
German,Courtyard
Proto-West Germanic,Courtyard
Old Church Slavonic,Courtyard
Old High German,Courtyard
Middle High German,Courtyard
Sicilian,Courtyard
Proto-Turkic,Courtyard
Indo-European,Courtyard
Old Italian,Courtyard
Vulgar Latin,Courtyard
English,Cousins
Latin,Cousins
Proto-Indo-European,Cousins
Proto-Italic,Cousins
Old French,Cousins
Proto-Germanic,Cousins
Old English,Cousins
Middle English,Cousins
Proto-West Germanic,Cousins
English,Cousinship
Proto-Indo-European,Cousinship
Latin,Cousinship
Ancient Greek,Cousinship
Proto-Italic,Cousinship
Middle Dutch,Cousinship
Russian,Cousinship
Phoenician,Cousinship
French,Cousinship
Middle French,Cousinship
Proto-Germanic,Cousinship
Old French,Cousinship
Old English,Cousinship
Proto-Slavic,Cousinship
Middle English,Cousinship
Anglo-Norman,Cousinship
Etruscan,Cousinship
Old Latin,Cousinship
German,Cousinship
Proto-West Germanic,Cousinship
Old Church Slavonic,Cousinship
Ukrainian,Cousinship
Old High German,Cousinship
Middle High German,Cousinship
Sicilian,Cousinship
Indo-European,Cousinship
Vulgar Latin,Cousinship
Egyptian,Cousinship
English,Cove
Proto-Indo-European,Cove
Proto-Italic,Cove
French,Cove
Romani,Cove
Proto-Germanic,Cove
Old English,Cove
Old French,Cove
Middle English,Cove
Latin,Cove
Proto-West Germanic,Cove
English,Covenant
Old French,Covenant
Latin,Covenant
Middle English,Covenant
Proto-Indo-European,Cover
Latin,Cover
English,Cover
Proto-Italic,Cover
Ancient Greek,Cover
Middle Dutch,Cover
Russian,Cover
Phoenician,Cover
Proto-Germanic,Cover
Old French,Cover
Chichewa,Cover
Middle English,Cover
Etruscan,Cover
Old Latin,Cover
German,Cover
Old Church Slavonic,Cover
Proto-West Germanic,Cover
Old High German,Cover
Middle High German,Cover
Sicilian,Cover
Indo-European,Cover
Vulgar Latin,Cover
Egyptian,Cover
English,Covered
English,Covering
Proto-Indo-European,Covering
Latin,Covering
Gaulish,Covering
Proto-Celtic,Covering
Proto-Italic,Covering
Ancient Greek,Covering
Middle Dutch,Covering
Russian,Covering
Phoenician,Covering
Old English,Covering
Proto-Germanic,Covering
Old French,Covering
Chichewa,Covering
Middle English,Covering
Etruscan,Covering
Old Latin,Covering
German,Covering
Proto-West Germanic,Covering
Old Church Slavonic,Covering
Old High German,Covering
Middle High German,Covering
Sicilian,Covering
Indo-European,Covering
Vulgar Latin,Covering
Celtic,Covering
Egyptian,Covering
English,Coverlet
Anglo-Norman,Coverlet
Middle English,Coverlet
English,Coverlid
Anglo-Norman,Coverlid
Middle English,Coverlid
Latin,Covers
English,Covers
Proto-Indo-European,Covers
Proto-Italic,Covers
Latin,Covert
Proto-Indo-European,Covert
English,Covert
Proto-Italic,Covert
Ancient Greek,Covert
Middle Dutch,Covert
Russian,Covert
Phoenician,Covert
Proto-Germanic,Covert
Old French,Covert
Etruscan,Covert
Old Latin,Covert
German,Covert
Old Church Slavonic,Covert
Proto-West Germanic,Covert
Old High German,Covert
Middle English,Covert
Middle High German,Covert
Sicilian,Covert
Indo-European,Covert
Vulgar Latin,Covert
Egyptian,Covert
English,Covertly
Middle English,Covertly
English,Coves
Proto-Indo-European,Coves
Proto-Italic,Coves
French,Coves
Romani,Coves
Proto-Germanic,Coves
German,Coves
Old English,Coves
Old French,Coves
Middle English,Coves
Latin,Coves
Proto-West Germanic,Coves
Proto-Indo-European,Covet
English,Covet
Latin,Covet
Pali,Covet
Old French,Covet
Middle English,Covet
Proto-Germanic,Covet
Proto-Italic,Covet
English,Coveted
Proto-Indo-European,Covetousness
English,Covetousness
Anglo-Norman,Covetousness
Latin,Covetousness
Pali,Covetousness
Middle English,Covetousness
Proto-Germanic,Covetousness
Proto-Italic,Covetousness
English,Cow
Old Norse,Cow
Old English,Cow
Middle English,Cow
Proto-West Germanic,Cow
Proto-Germanic,Cow
Latin,Coward
Proto-Indo-European,Coward
English,Coward
Frankish,Coward
Proto-Italic,Coward
Proto-Germanic,Coward
Old French,Coward
Middle English,Coward
Proto-Turkic,Coward
Latin,Cowardice
Proto-Indo-European,Cowardice
English,Cowardice
Frankish,Cowardice
Ancient Greek,Cowardice
Proto-Italic,Cowardice
Proto-Germanic,Cowardice
Old French,Cowardice
Middle English,Cowardice
Anglo-Norman,Cowardice
Proto-Turkic,Cowardice
Proto-Hellenic,Cowardice
Latin,Cowardly
Proto-Indo-European,Cowardly
English,Cowardly
Frankish,Cowardly
Proto-Italic,Cowardly
Middle English,Cowardly
Proto-Germanic,Cowardly
Old English,Cowardly
Old French,Cowardly
Proto-Turkic,Cowardly
Proto-West Germanic,Cowardly
English,Cowards
Latin,Cowards
Proto-Indo-European,Cowards
Ancient Greek,Cowards
Frankish,Cowards
Proto-Italic,Cowards
French,Cowards
Middle French,Cowards
Proto-Germanic,Cowards
Old French,Cowards
Old English,Cowards
Proto-Slavic,Cowards
Middle English,Cowards
Anglo-Norman,Cowards
Proto-West Germanic,Cowards
Ukrainian,Cowards
Proto-Turkic,Cowards
Proto-Indo-European,Cowboy
English,Cowboy
Ancient Greek,Cowboy
Middle Dutch,Cowboy
Latin,Cowboy
Proto-Hellenic,Cowboy
Proto-Germanic,Cowboy
Old English,Cowboy
Middle English,Cowboy
Old French,Cowboy
Frankish,Cowboy
English,Cowed
English,Cower
Middle English,Cower
Middle Low German,Cower
English,Cowhide
Proto-Indo-European,Cowhide
Old English,Cowhide
Old Norse,Cowhide
Middle English,Cowhide
Proto-Germanic,Cowhide
Proto-West Germanic,Cowhide
English,Cowhiding
Proto-Indo-European,Cowley
English,Cowley
Old English,Cowley
Proto-Germanic,Cowley
Proto-West Germanic,Cowley
Arabic,Cowley
English,Cowpath
Proto-Indo-European,Cowpath
Old Norse,Cowpath
Old English,Cowpath
Proto-Germanic,Cowpath
Middle English,Cowpath
Proto-Iranian,Cowpath
Proto-Indo-Iranian,Cowpath
Proto-West Germanic,Cowpath
English,Cowper
English,Cows
Proto-Indo-European,Cows
Japanese,Cows
Middle English,Cows
Old English,Cows
Old Norse,Cows
Proto-Germanic,Cows
Proto-West Germanic,Cows
Latin,Coxcomb
English,Coxcomb
