lang,word
Middle English,Frozen
Old English,Frozen
Proto-West Germanic,Frozen
English,Fuck
Proto-Indo-European,Fuck
Proto-Germanic,Fuck
Middle English,Fuck
English,Fun
Middle English,Fun
English,Funky
Latin,Funky
Proto-Indo-European,Funky
Proto-Italic,Funky
Middle English,Funky
Proto-Germanic,Funky
Old English,Funky
Old French,Funky
French,Funky
English,Game
Proto-Indo-European,Game
Proto-Germanic,Game
Old English,Game
Middle English,Game
Proto-West Germanic,Game
English,Gates
English,Gave
Middle English,Gave
English,Georgia
Ancient Greek,Georgia
French,Georgia
Latin,Georgia
Proto-Indo-European,Georgia
Proto-Hellenic,Georgia
Old Norse,Get
Proto-Germanic,Get
English,Getaway
Proto-Indo-European,Getaway
Old Norse,Getaway
Proto-Germanic,Getaway
Middle English,Getaway
Old English,Getaway
English,Getting
Proto-Indo-European,Getting
Old Norse,Getting
Proto-Germanic,Getting
English,Gho
English,Ghost
Proto-Indo-European,Ghost
Proto-Germanic,Ghost
Middle English,Ghost
Old English,Ghost
Proto-West Germanic,Ghost
English,Girl
Middle English,Girl
English,Girls
Middle English,Girls
Old Norse,Give
Proto-Germanic,Give
English,Gives
Proto-Indo-European,Glad
English,Glad
Old English,Glad
Proto-Germanic,Glad
Proto-Indo-European,Glass
English,Glass
Old English,Glass
Proto-Germanic,Glass
Middle English,Glass
English,Go
Proto-Indo-European,Go
Old English,Go
Proto-Germanic,Go
Middle English,Go
Proto-West Germanic,Go
English,God
Proto-Indo-European,God
Proto-Germanic,God
Old English,God
Middle English,God
Proto-West Germanic,God
English,Goes
Proto-Indo-European,Goes
Old English,Goes
Proto-Germanic,Goes
Middle English,Goes
Proto-West Germanic,Goes
English,Going
Proto-Indo-European,Going
Proto-Germanic,Going
English,Gold
Proto-Indo-European,Gold
Proto-Germanic,Gold
Old English,Gold
Middle English,Gold
Proto-West Germanic,Gold
English,Gone
Proto-Indo-European,Gone
Old Norse,Gone
Proto-Germanic,Gone
Old English,Gone
Middle English,Gone
Proto-West Germanic,Gone
English,Gonna
Proto-Germanic,Good
Middle English,Good
Old English,Good
Proto-West Germanic,Good
English,Goodnight
Proto-Indo-European,Goodnight
Old English,Goodnight
Middle English,Goodnight
Proto-Germanic,Goodnight
Old Norse,Goodnight
Proto-West Germanic,Goodnight
Proto-Indo-European,Gospel
English,Gospel
Proto-Germanic,Gospel
Old English,Gospel
Proto-West Germanic,Gospel
Proto-Indo-European,Gossip
English,Gossip
Proto-Germanic,Gossip
Middle English,Gossip
Old English,Gossip
Proto-West Germanic,Gossip
English,Got
English,Gotta
English,Grave
Proto-Indo-European,Grave
Proto-Germanic,Grave
Old English,Grave
Middle English,Grave
Proto-Indo-European,Green
English,Green
Proto-Germanic,Green
Middle English,Green
Old English,Green
Proto-West Germanic,Green
Proto-Indo-European,Greens
English,Greens
Proto-Germanic,Greens
Old English,Greens
Middle English,Greens
Proto-West Germanic,Greens
Proto-Indo-European,Grey
English,Grey
Proto-Germanic,Grey
Middle English,Grey
English,Grill
Proto-Indo-European,Grill
Latin,Grill
French,Grill
Old French,Grill
Proto-Germanic,Groove
Middle English,Groove
Old English,Groove
English,Grooving
English,Grounded
English,Grow
Proto-Indo-European,Grow
Proto-Germanic,Grow
Old English,Grow
English,Growed
English,Guess
Middle English,Guess
Latin,Guitar
Ancient Greek,Guitar
English,Guitar
Spanish,Guitar
English,Gun
Middle English,Gun
English,Guy
English,Guys
English,Ha
English,Had
Middle English,Had
Old English,Had
English,Hah
English,Hair
Proto-Indo-European,Hair
Middle English,Hair
Proto-Germanic,Hair
Old English,Hair
English,Half
Proto-Indo-European,Half
Proto-Germanic,Half
Old English,Half
Middle English,Half
Proto-West Germanic,Half
English,Hallway
Proto-Indo-European,Hallway
Proto-Germanic,Hallway
Old English,Hallway
Middle English,Hallway
Proto-West Germanic,Hallway
English,Hand
Old English,Hand
Proto-Germanic,Hand
Middle English,Hand
Proto-West Germanic,Hand
English,Handle
Old English,Handle
Proto-Germanic,Handle
Proto-West Germanic,Handle
English,Hands
Old English,Hands
Proto-Germanic,Hands
Middle English,Hands
Proto-West Germanic,Hands
Proto-Indo-European,Handy
English,Handy
Proto-Germanic,Handy
Middle English,Handy
Old English,Handy
English,Hang
Old English,Hang
English,Hanging
Proto-Indo-European,Happening
English,Happening
Middle English,Happening
Proto-Germanic,Happening
Old Norse,Happening
Old English,Happening
Proto-Indo-European,Happier
English,Happier
Proto-Germanic,Happier
Middle English,Happier
Old Norse,Happier
Old English,Happier
Proto-Indo-European,Happy
English,Happy
Proto-Germanic,Happy
Middle English,Happy
Old Norse,Happy
Old English,Happy
English,Hard
Proto-Indo-European,Hard
Proto-Germanic,Hard
Old English,Hard
Proto-West Germanic,Hard
English,Has
English,Hat
Proto-Indo-European,Hat
Proto-Germanic,Hat
Old English,Hat
Middle English,Hat
English,Haunt
Old French,Haunt
Old English,Haunt
Middle English,Haunt
English,Have
Proto-Indo-European,Have
Proto-Germanic,Have
Middle English,Have
Old English,Have
Proto-West Germanic,Have
English,Having
English,He
Proto-Indo-European,He
Old English,He
Proto-Germanic,He
Middle English,He
English,Head
Proto-Indo-European,Head
Proto-Germanic,Head
Old English,Head
Middle English,Head
English,Headed
Proto-Indo-European,Headed
Proto-Germanic,Headed
Old English,Headed
Middle English,Headed
English,Heading
English,Heads
Proto-Indo-European,Heads
Proto-Germanic,Heads
Old English,Heads
Middle English,Heads
Proto-Germanic,Hear
Middle English,Hear
Old English,Hear
English,Heard
Old English,Heart
Proto-Germanic,Heart
Middle English,Heart
Proto-West Germanic,Heart
English,Hearted
Proto-Indo-European,Hearted
Proto-Germanic,Hearted
Old English,Hearted
Middle English,Hearted
Proto-West Germanic,Hearted
English,Hearts
English,Heat
Proto-Indo-European,Heat
Proto-Germanic,Heat
Old English,Heat
Proto-Indo-European,Heaven
English,Heaven
Proto-Germanic,Heaven
Old English,Heaven
Middle English,Heaven
Proto-West Germanic,Heaven
English,Heels
Proto-Indo-European,Heels
Proto-Germanic,Heels
Old English,Heels
Middle English,Heels
Proto-West Germanic,Heels
English,Heh
Proto-Indo-European,Her
English,Her
Middle English,Her
Proto-Germanic,Her
Old English,Her
Proto-West Germanic,Her
Proto-Indo-European,Here
English,Here
Middle English,Here
Proto-Germanic,Here
Old English,Here
Proto-Germanic,Hey
Old English,Hey
Middle English,Hey
Proto-West Germanic,Hey
English,Hide
Proto-Indo-European,Hide
Old English,Hide
Middle English,Hide
Proto-Germanic,Hide
English,Hiding
Proto-Indo-European,Hiding
Old English,Hiding
Middle English,Hiding
Proto-Germanic,Hiding
English,High
Proto-Indo-European,High
Proto-Germanic,High
Old English,High
Middle English,High
Proto-West Germanic,High
English,Higher
Proto-Indo-European,Higher
Proto-Germanic,Higher
Old English,Higher
Middle English,Higher
Proto-West Germanic,Higher
English,Hike
Proto-Germanic,Hike
Middle English,Hike
Old English,Hike
English,Hill
Proto-Indo-European,Hill
Old English,Hill
Proto-Germanic,Hill
English,Him
Proto-Germanic,Him
Middle English,Him
Old English,Him
English,Hip
Proto-Indo-European,Hip
Proto-Germanic,Hip
Old English,Hip
Proto-Indo-European,His
English,His
Old English,His
Proto-Germanic,His
Middle English,His
Proto-Indo-European,Hit
English,Hit
Middle English,Hit
Old Norse,Hit
Proto-Germanic,Hit
Old English,Hit
English,Hitch
Proto-Germanic,Hitch
Middle English,Hitch
Old English,Hitch
English,Hold
Proto-Indo-European,Hold
Proto-Germanic,Hold
Old English,Hold
Middle English,Hold
Proto-West Germanic,Hold
English,Hollywood
Proto-Indo-European,Hollywood
Proto-Germanic,Hollywood
Old English,Hollywood
Middle English,Hollywood
Proto-West Germanic,Hollywood
Proto-Indo-European,Home
English,Home
Proto-Germanic,Home
Old English,Home
Middle English,Home
Proto-West Germanic,Home
English,Honey
Proto-Indo-European,Honey
Proto-Germanic,Honey
Middle English,Honey
English,Hooter
Latin,Hooter
Proto-Indo-European,Hooter
Middle English,Hooter
Proto-Germanic,Hooter
Old English,Hooter
English,Hope
Old English,Hope
Proto-West Germanic,Hope
English,Horns
Proto-Indo-European,Horns
Proto-Germanic,Horns
Middle English,Horns
Old English,Horns
Proto-West Germanic,Horns
English,Horse
Proto-Indo-European,Horse
Middle English,Horse
Proto-Germanic,Horse
Old English,Horse
Proto-West Germanic,Horse
Proto-Germanic,Hot
Old English,Hot
Middle English,Hot
English,House
Proto-Indo-European,House
Proto-Germanic,House
Old English,House
Middle English,House
Proto-West Germanic,House
English,How
Proto-Indo-European,How
Middle English,How
Old English,How
Proto-Germanic,How
English,Huh
English,Humming
Old English,Humming
Middle English,Humming
Proto-Germanic,Humming
Proto-Indo-European,Hundred
English,Hundred
Proto-Germanic,Hundred
Old English,Hundred
English,Hung
English,Hurting
Middle English,Hurting
English,Hurts
English,Hush
Middle English,Hush
Latin,I
Proto-Germanic,If
Middle English,If
Old English,If
English,Imma
Old English,In
Proto-Germanic,In
Middle English,In
English,Inside
Proto-Indo-European,Instead
English,Instead
Old English,Instead
Proto-Germanic,Instead
Middle English,Instead
Proto-West Germanic,Instead
Proto-Indo-European,Interstate
Latin,Interstate
English,Interstate
Proto-Italic,Interstate
Old French,Interstate
English,Into
Middle English,Into
English,Introduced
English,Inviting
Middle French,Inviting
Latin,Inviting
Proto-Germanic,Is
Middle English,Is
Old English,Is
Proto-Germanic,It
Middle English,It
Old English,It
Proto-Indo-European,Its
English,Its
Proto-Germanic,Its
Middle English,Its
Old English,Its
English,Jack
English,Jacked
English,Jeans
Old French,Jeans
Middle English,Jeans
Proto-Indo-European,Jelly
Latin,Jelly
English,Jelly
Old French,Jelly
Middle English,Jelly
English,Jesus
Ancient Greek,Jesus
Hebrew,Jesus
Latin,Jesus
Aramaic,Jesus
Biblical Hebrew,Jesus
Middle English,Jesus
English,Job
Hebrew,John
English,John
Latin,John
Ancient Greek,John
Old French,John
Middle English,John
Anglo-Norman,John
Latin,Joke
English,Joke
Proto-Indo-European,Joke
Proto-Italic,Joke
English,Jungle
Sanskrit,Jungle
Hindi,Jungle
Latin,Just
Proto-Italic,Just
English,Keep
Proto-Germanic,Keep
Middle English,Keep
Old English,Keep
Proto-Indo-European,Keep
English,Kept
English,Kerosene
Ancient Greek,Kerosene
English,Keys
Proto-Indo-European,Keys
Old Norse,Keys
Proto-Germanic,Keys
Old English,Keys
English,Kicked
English,Kicking
Proto-Indo-European,Kicking
Middle Dutch,Kicking
Proto-Germanic,Kicking
Middle English,Kicking
Old Norse,Kicking
Old Saxon,Kicking
Proto-West Germanic,Kicking
Middle Low German,Kicking
English,Killing
Latin,Killing
Proto-Indo-European,Killing
Proto-Italic,Killing
Old English,Killing
Middle English,Killing
Proto-Germanic,Killing
Old French,Killing
Latin,Kills
Proto-Indo-European,Kills
English,Kills
Proto-Italic,Kills
Middle English,Kills
Old French,Kills
Old English,Kind
Proto-Germanic,Kind
Middle English,Kind
English,Kinda
English,King
Proto-Indo-European,King
Proto-Germanic,King
Old English,King
Middle English,King
Proto-West Germanic,King
English,Kinky
Latin,Kinky
Proto-Indo-European,Kinky
Middle English,Kinky
Proto-Germanic,Kinky
Old English,Kinky
Old French,Kinky
English,Kiss
Proto-Indo-European,Kiss
Proto-Germanic,Kiss
Old English,Kiss
Latin,Kitchen
Proto-Indo-European,Kitchen
English,Kitchen
Proto-Italic,Kitchen
Old English,Kitchen
Proto-Germanic,Kitchen
Middle English,Kitchen
Proto-West Germanic,Kitchen
Late Latin,Kitchen
English,Kneeling
Old English,Kneeling
Middle English,Kneeling
Proto-Germanic,Kneeling
English,Knew
English,Know
Proto-Indo-European,Know
Middle English,Know
Old English,Know
Proto-Germanic,Know
Proto-West Germanic,Know
English,Knowing
Proto-Indo-European,Knowing
Middle English,Knowing
Old English,Knowing
Proto-Germanic,Knowing
Proto-West Germanic,Knowing
English,Knows
Proto-Indo-European,Knows
Middle English,Knows
Old English,Knows
Proto-Germanic,Knows
Proto-West Germanic,Knows
Latin,La
English,Lah
Latin,Lah
English,Land
Proto-Indo-European,Land
Old English,Land
Proto-Germanic,Land
Middle English,Land
Proto-West Germanic,Land
English,Law
Proto-Indo-European,Law
Old Norse,Law
Proto-Germanic,Law
Old English,Law
Middle English,Law
English,Lay
Proto-Indo-European,Lay
Proto-Germanic,Lay
Old English,Lay
Middle English,Lay
Proto-West Germanic,Lay
English,Learn
Proto-Indo-European,Learn
Old English,Learn
Proto-Germanic,Learn
English,Learned
English,Learning
English,Least
Middle English,Least
Proto-Germanic,Least
Old English,Least
Proto-Germanic,Leave
Old English,Leave
English,Leaves
Proto-Indo-European,Leaves
Proto-Germanic,Leaves
Middle English,Leaves
Old English,Leaves
Proto-West Germanic,Leaves
English,Leaving
Proto-Indo-European,Leaving
Proto-Germanic,Leaving
Old English,Leaving
English,Left
Proto-Indo-European,Left
Old English,Left
Proto-Germanic,Left
Middle English,Left
Proto-West Germanic,Left
English,Lemonade
French,Lemonade
Latin,Lemonade
Proto-Indo-European,Lemonade
Occitan,Lemonade
Proto-Italic,Lemonade
Latin,Leroy
Proto-Indo-European,Leroy
French,Leroy
Middle French,Leroy
Proto-Italic,Leroy
English,Leroy
Old French,Leroy
Old Latin,Leroy
Latin,Lesson
Proto-Indo-European,Lesson
English,Lesson
Proto-Italic,Lesson
Old French,Lesson
Middle English,Lesson
Old English,Let
Proto-Germanic,Let
English,Letting
Proto-Indo-European,Letting
Old English,Letting
Proto-Germanic,Letting
English,License
Latin,License
Proto-Indo-European,License
Old French,License
English,Lie
Proto-Indo-European,Lie
Old Norse,Lie
Proto-Germanic,Lie
Old English,Lie
Middle English,Lie
Proto-West Germanic,Lie
Proto-Germanic,Life
Old English,Life
Middle English,Life
Proto-West Germanic,Life
Frankish,Life
Old Norse,Lift
Proto-Germanic,Lift
English,Light
Proto-Indo-European,Light
Old English,Light
Proto-Germanic,Light
Middle English,Light
Proto-West Germanic,Light
Proto-Germanic,Like
Old English,Like
Middle English,Like
English,Line
Proto-Indo-European,Line
Old English,Line
Middle English,Line
Proto-Germanic,Line
English,Lines
Proto-Indo-European,Lines
Old English,Lines
Middle English,Lines
Proto-Germanic,Lines
English,Lips
English,Lipstick
Proto-Indo-European,Lipstick
Proto-Germanic,Lipstick
Old English,Lipstick
Middle English,Lipstick
Proto-Indo-European,Listen
English,Listen
Old English,Listen
English,Listened
English,Little
Proto-Indo-European,Little
Old English,Little
Proto-Germanic,Little
Middle English,Little
Proto-Indo-European,Live
English,Live
Proto-Germanic,Live
Old English,Live
Middle English,Live
English,Lives
Proto-Indo-European,Lives
Proto-Germanic,Lives
Old English,Lives
Middle English,Lives
English,Locked
English,Lonely
Proto-Indo-European,Lonely
Middle English,Lonely
Proto-Germanic,Lonely
Old English,Lonely
Old Norse,Lonely
Proto-West Germanic,Lonely
English,Lonesome
Proto-Indo-European,Lonesome
Old English,Lonesome
Proto-Germanic,Lonesome
Middle English,Lonesome
Proto-West Germanic,Lonesome
English,Long
Proto-Indo-European,Long
Old English,Long
Proto-Germanic,Long
Proto-West Germanic,Long
Proto-Indo-European,Longer
English,Longer
Proto-Germanic,Longer
Old Norse,Longer
Middle English,Longer
Old English,Longer
English,Look
Old English,Look
Middle English,Look
Proto-West Germanic,Look
English,Looker
Latin,Looker
Proto-Indo-European,Looker
Middle English,Looker
Old English,Looker
Proto-Germanic,Looker
Proto-West Germanic,Looker
English,Looking
Old English,Looking
Middle English,Looking
Proto-West Germanic,Looking
English,Looks
Old English,Looks
Middle English,Looks
Proto-West Germanic,Looks
Proto-Indo-European,Lose
English,Lose
Old English,Lose
Proto-Germanic,Lose
Middle English,Lose
Proto-Indo-European,Losing
English,Losing
Old English,Losing
Proto-Germanic,Losing
Middle English,Losing
English,Lost
English,Lot
Proto-Germanic,Lot
Old English,Lot
English,Lotta
Proto-Indo-European,Love
English,Love
Old English,Love
Proto-Germanic,Love
Middle English,Love
English,Lover
Old English,Loving
Proto-Germanic,Loving
Middle English,Loving
Proto-Indo-European,Low
English,Low
Old Norse,Low
Proto-Germanic,Low
Middle English,Low
English,Lying
Proto-Indo-European,Lying
Old English,Lying
Middle English,Lying
Old Norse,Lying
Proto-Germanic,Lying
Proto-West Germanic,Lying
English,M
Proto-Indo-European,M
Proto-Germanic,M
Old English,M
Middle English,M
Proto-West Germanic,M
Latin,Madam
Proto-Indo-European,Madam
English,Madam
Proto-Italic,Madam
Old French,Madam
Late Latin,Madam
English,Made
Proto-Indo-European,Made
Proto-Germanic,Made
Old English,Made
English,Magic
Latin,Magic
Ancient Greek,Magic
Middle English,Magic
Proto-Germanic,Make
Old English,Make
Middle English,Make
Proto-West Germanic,Make
English,Makes
English,Mama
Latin,Mamma
English,Mamma
Ancient Greek,Mamma
Proto-Germanic,Man
Old English,Man
Middle English,Man
Old Norse,Man
Proto-West Germanic,Man
Latin,Matter
Ancient Greek,Matter
English,Matter
Proto-Indo-European,Matter
Proto-Italic,Matter
Middle English,Matter
English,May
Proto-Indo-European,May
Proto-Germanic,May
Old English,May
Middle English,May
Proto-West Germanic,May
English,Maybe
Proto-Germanic,Me
Middle English,Me
Old English,Me
English,Mean
Proto-Indo-European,Mean
Proto-Germanic,Mean
Middle English,Mean
Old English,Mean
English,Meant
Proto-Indo-European,Meditation
Latin,Meditation
English,Meditation
Proto-Italic,Meditation
Old English,Melt
Proto-Germanic,Melt
Middle English,Melt
Latin,Memory
English,Memory
Ancient Greek,Memory
Proto-Indo-European,Memory
Old French,Memory
Anglo-Norman,Memory
Ancient Greek,Memphis
Latin,Memphis
English,Memphis
Egyptian,Memphis
Proto-Afroasiatic,Memphis
English,Men
Proto-Indo-European,Men
Proto-Germanic,Men
Old English,Men
Middle English,Men
Old Norse,Men
Proto-West Germanic,Men
Proto-Indo-European,Met
English,Met
Proto-Germanic,Met
Old English,Met
Middle English,Met
Proto-West Germanic,Met
English,Mia
Old English,Midday
Proto-Indo-European,Middle
English,Middle
Old English,Middle
Proto-Germanic,Middle
Middle English,Middle
English,Might
Proto-Indo-European,Might
Middle English,Might
Old English,Might
Proto-Germanic,Might
Proto-West Germanic,Might
English,Mighty
Proto-Indo-European,Mighty
Middle English,Mighty
Old English,Mighty
Proto-Germanic,Mighty
Proto-West Germanic,Mighty
Proto-Indo-European,Mind
English,Mind
Proto-Germanic,Mind
Old English,Mind
Middle English,Mind
English,Minds
Proto-Indo-European,Minds
Proto-Germanic,Minds
Old English,Minds
Middle English,Minds
English,Mine
Proto-Indo-European,Mine
Proto-Germanic,Mine
Middle English,Mine
Old English,Mine
Proto-West Germanic,Mine
Latin,Mini
English,Mini
Italian,Mini
English,Minute
Latin,Minute
Proto-Indo-European,Minute
Old French,Minute
Middle English,Minute
Medieval Latin,Minute
Latin,Misery
English,Misery
Proto-Indo-European,Misery
English,Miss
Proto-Indo-European,Miss
Old English,Miss
Proto-Germanic,Miss
English,Missed
Japanese,Moe
Old Japanese,Moe
English,Moe
Proto-Japonic,Moe
Latin,Moment
Proto-Indo-European,Moment
English,Moment
Arabic,Mona
Spanish,Mona
Proto-Indo-European,Money
Latin,Money
English,Money
Proto-Italic,Money
Old French,Money
Middle English,Money
Old English,Mood
Proto-Germanic,Mood
Middle English,Mood
Middle Dutch,Mood
Proto-Germanic,Moon
Middle English,Moon
Old English,Moon
Proto-Indo-European,More
English,More
Proto-Germanic,More
Old English,More
Middle English,More
Proto-Indo-European,Morn
English,Morn
Proto-Germanic,Morn
Old English,Morn
Middle English,Morn
Proto-West Germanic,Morn
English,Motor
Latin,Motor
Latin,Mountains
Proto-Indo-European,Mountains
English,Mountains
Old French,Mountains
Middle English,Mountains
Anglo-Norman,Mountains
Old Latin,Mountains
Vulgar Latin,Mountains
English,Move
Latin,Move
Proto-Indo-European,Move
Old French,Move
English,Moving
Ancient Greek,Mu
English,Much
Proto-Indo-European,Much
Old English,Much
Proto-Germanic,Much
Old Norse,Much
Middle English,Much
Proto-Indo-European,Muriel
Proto-Celtic,Muriel
Old Irish,Muriel
Scottish Gaelic,Muriel
English,Muriel
English,Muscle
Proto-Indo-European,Music
Ancient Greek,Music
English,Music
Latin,Music
Middle English,Music
Old French,Music
Proto-Indo-European,Must
English,Must
Proto-Germanic,Must
Old English,Must
Middle English,Must
Proto-Germanic,My
Middle English,My
Old English,My
Proto-West Germanic,My
English,Myself
Old English,Myself
Latin,Na
Proto-Indo-European,Na
English,Na
Old High German,Na
Proto-Italic,Na
German,Na
Old English,Na
Proto-Germanic,Na
Middle English,Na
Old French,Na
Proto-West Germanic,Na
Late Latin,Na
Proto-Germanic,Name
Old English,Name
Middle English,Name
Proto-West Germanic,Name
English,Nebraska
English,Neck
Proto-Indo-European,Neck
Proto-Germanic,Neck
Old English,Neck
Middle English,Neck
English,Necks
Ancient Greek,Necks
Proto-Indo-European,Necks
Latin,Necks
Proto-Germanic,Necks
Old English,Necks
Middle English,Necks
Old French,Necks
English,Need
Proto-Germanic,Need
Old English,Need
English,Needing
Proto-Germanic,Needing
Old English,Needing
English,Needless
English,Nelson
Proto-Indo-European,Never
English,Never
Old English,Never
Middle English,Never
Proto-Germanic,Never
Proto-Indo-European,New
English,New
Proto-Germanic,New
Middle English,New
Proto-West Germanic,New
Old English,New
English,Next
English,Nickles
English,Night
Proto-Indo-European,Night
Old English,Night
Middle English,Night
Proto-Germanic,Night
Old Norse,Night
Proto-West Germanic,Night
Proto-Indo-European,Nights
English,Nights
Proto-Germanic,Nights
Old English,Nights
Middle English,Nights
Proto-West Germanic,Nights
English,Nine
Proto-Indo-European,Nine
Proto-Germanic,Nine
Old English,Nine
Middle English,Nine
Proto-West Germanic,Nine
Latin,No
Old High German,No
Proto-Italic,No
German,No
Old English,No
Proto-Germanic,No
Middle English,No
Old French,No
Proto-West Germanic,No
Late Latin,No
Proto-Indo-European,Noise
Ancient Greek,Noise
English,Noise
Latin,Noise
Old French,Noise
Latin,Non
Proto-Indo-European,Non
English,Non
Old High German,Non
Proto-Italic,Non
German,Non
Old English,Non
Proto-Germanic,Non
Middle English,Non
Old French,Non
Proto-West Germanic,Non
Late Latin,Non
Old English,Not
Proto-Germanic,Not
Middle English,Not
Proto-West Germanic,Not
English,Note
Latin,Note
Proto-Indo-European,Note
Italian,Note
Proto-Italic,Note
Old English,Note
Proto-Germanic,Note
Old French,Note
Middle English,Note
Proto-West Germanic,Note
English,Nothing
Old English,Nothing
Proto-Indo-European,Nova
English,Nova
Latin,Nova
Proto-Italic,Nova
English,Now
Proto-Indo-European,Now
Old English,Now
Proto-Germanic,Now
Middle English,Now
Latin,Number
English,Number
Proto-Indo-European,Number
Old French,Number
Middle English,Number
Anglo-Norman,Number
English,O
Proto-Indo-European,O
Latin,O
Old English,O
Proto-Germanic,O
Middle English,O
Proto-West Germanic,O
Latin,Ocean
Ancient Greek,Ocean
Old French,Ocean
Middle English,Ocean
Proto-Indo-European,Odds
English,Odds
Old Norse,Odds
Proto-Germanic,Odds
Middle English,Odds
Middle English,Of
Old English,Of
Proto-Germanic,Of
Proto-West Germanic,Of
Proto-Indo-European,Off
English,Off
Proto-Germanic,Off
Old English,Off
Middle English,Off
Latin,Oh
Old English,Oh
Proto-Germanic,Oh
Middle English,Oh
Proto-West Germanic,Oh
English,Okay
English,Ol
Proto-Indo-European,Old
English,Old
Old English,Old
Proto-Germanic,Old
Proto-West Germanic,Old
Proto-Germanic,On
Old English,On
Middle English,On
Proto-West Germanic,On
English,Once
Proto-Indo-European,Once
Old English,Once
Proto-Germanic,Once
Middle English,Once
Proto-West Germanic,Once
Proto-Germanic,One
Middle English,One
Old English,One
Old Norse,One
Proto-West Germanic,One
English,Only
Middle English,Only
Old English,Only
English,Ooh
English,Open
Proto-Indo-European,Open
Proto-Germanic,Open
Old English,Open
Middle English,Open
Middle English,Or
Old English,Or
French,Orleans
English,Orleans
Latin,Our
Ancient Greek,Our
Proto-Indo-European,Our
English,Our
Proto-Germanic,Our
Middle English,Our
Old English,Our
Old French,Our
Anglo-Norman,Our
Proto-West Germanic,Our
English,Ourselves
Proto-Germanic,Out
Old English,Out
English,Outside
Proto-Indo-European,Outside
Proto-Germanic,Outside
Middle English,Outside
Old English,Outside
English,Over
Proto-Indo-European,Over
Proto-Germanic,Over
Old English,Over
Middle English,Over
English,Own
Proto-Indo-European,Own
Middle English,Own
Old English,Own
Proto-Germanic,Own
Latin,Parade
Proto-Indo-European,Parade
English,Parade
French,Parade
Spanish,Parade
English,Park
Latin,Park
Frankish,Park
Proto-Germanic,Park
Old French,Park
Medieval Latin,Park
Gothic,Park
Ancient Greek,Parole
Proto-Indo-European,Parole
Latin,Parole
Middle French,Parole
English,Parole
Old French,Parole
Late Latin,Parole
English,Parted
Latin,Party
Proto-Indo-European,Party
English,Party
Proto-Italic,Party
Anglo-Norman,Party
Medieval Latin,Party
English,Passing
Latin,Passing
Proto-Indo-European,Passing
Old French,Passing
Old English,Passing
Middle English,Passing
Proto-Germanic,Passing
Vulgar Latin,Passing
Latin,Past
English,Past
Proto-Indo-European,Past
Old French,Past
Middle English,Past
Vulgar Latin,Past
Latin,Pay
English,Pay
Proto-Indo-European,Pay
Old French,Pay
Middle English,Pay
Proto-Italic,Pay
Medieval Latin,Pay
Anglo-Norman,Pay
Latin,Pen
English,Pen
Proto-Indo-European,Pen
Proto-Italic,Pen
Middle English,Pen
Old English,Pen
Anglo-Norman,Pen
Proto-Germanic,Pen
English,Penitentiary
Latin,Penitentiary
Proto-Indo-European,Penitentiary
Medieval Latin,Penitentiary
English,People
Latin,People
Old French,People
Old Latin,People
Proto-Italic,People
Middle English,People
Proto-Indo-European,Piano
Latin,Piano
English,Piano
Italian,Piano
Old Latin,Piano
Proto-Italic,Piano
English,Pick
Proto-Indo-European,Pick
Middle Dutch,Pick
Middle English,Pick
Proto-Germanic,Pick
Old Norse,Pick
Old Saxon,Pick
Proto-West Germanic,Pick
Middle Low German,Pick
English,Pickup
Proto-Indo-European,Pickup
Middle Dutch,Pickup
Proto-Germanic,Pickup
Middle English,Pickup
Old English,Pickup
Old Norse,Pickup
Old Saxon,Pickup
Proto-West Germanic,Pickup
Middle Low German,Pickup
Latin,Pile
English,Pile
Proto-Indo-European,Pile
English,Pink
English,Pitch
Latin,Pitch
Proto-Indo-European,Pitch
English,Place
Proto-Indo-European,Place
Ancient Greek,Place
Latin,Place
Old French,Place
Old English,Place
Latin,Plane
English,Plane
Proto-Indo-European,Plane
English,Plate
Ancient Greek,Plate
Latin,Plate
Proto-Indo-European,Plate
Old French,Plate
Medieval Latin,Plate
English,Play
Middle English,Play
Old English,Play
Proto-Indo-European,Playboy
English,Playboy
Ancient Greek,Playboy
Middle Dutch,Playboy
Latin,Playboy
Proto-Hellenic,Playboy
Proto-Germanic,Playboy
Middle English,Playboy
Old French,Playboy
Old English,Playboy
Frankish,Playboy
English,Playing
Old English,Playing
Middle English,Playing
Proto-Germanic,Playing
English,Plays
Proto-Indo-European,Plays
Proto-Germanic,Plays
Middle English,Plays
Old English,Plays
Latin,Please
English,Please
Proto-Indo-European,Please
Old French,Please
Middle English,Please
Latin,Plenty
English,Plenty
Proto-Indo-European,Plenty
Proto-Italic,Plenty
Old French,Plenty
Anglo-Norman,Plenty
Latin,Pony
English,Pony
Proto-Indo-European,Pony
Middle French,Pony
French,Pony
Proto-Indo-European,Pork
Latin,Pork
English,Pork
Proto-Italic,Pork
Old French,Pork
Middle English,Pork
English,Pot
Proto-Indo-European,Pot
Middle Dutch,Pot
Middle English,Pot
Old French,Pot
Proto-Germanic,Pot
Old English,Pot
Latin,Pot
English,Pour
Middle English,Pour
English,Pouring
Latin,Prayer
Proto-Indo-European,Prayer
English,Prayer
Old French,Prayer
Anglo-Norman,Prayer
Late Latin,Prayer
Proto-Indo-European,Preach
Latin,Preach
English,Preach
Proto-Italic,Preach
Middle English,Preach
English,Preacher
