lang,word
English,Construction
Proto-Indo-European,Construction
Proto-Italic,Construction
Latin,Control
English,Control
Proto-Indo-European,Control
Middle French,Control
Middle English,Control
Medieval Latin,Control
Latin,Cook
English,Cook
Proto-Indo-European,Cook
Proto-Italic,Cook
Middle English,Cook
Old English,Cook
Proto-Germanic,Cool
Old English,Cool
Proto-West Germanic,Cool
English,Cop
Proto-Indo-European,Cop
Latin,Cop
Greek,Cop
Old English,Cop
Ancient Greek,Cop
Late Latin,Cop
Byzantine Greek,Cop
Latin,Corner
English,Corner
Proto-Indo-European,Corner
Old French,Corner
Middle English,Corner
Vulgar Latin,Corner
Latin,Cos
Old English,Cos
Proto-Germanic,Cos
Old Latin,Cos
Middle English,Cos
Old French,Cos
Proto-West Germanic,Cos
Latin,Cost
Proto-Indo-European,Cost
English,Cost
Proto-Italic,Cost
German,Cost
Old French,Cost
Proto-Germanic,Cost
Spanish,Cost
Middle English,Cost
Old High German,Cost
Latin,Couch
English,Couch
Proto-Indo-European,Couch
Proto-Italic,Couch
Old French,Couch
Middle English,Couch
Latin,Could
Proto-Germanic,Could
Old English,Could
Old French,Could
Middle English,Could
Proto-West Germanic,Could
Latin,Count
English,Count
Proto-Indo-European,Count
Proto-Italic,Count
Old French,Count
Anglo-Norman,Count
Latin,Country
English,Country
Proto-Indo-European,Country
Middle English,Country
Old French,Country
Vulgar Latin,Country
Latin,County
English,County
Proto-Indo-European,County
Proto-Italic,County
Proto-Germanic,County
Old French,County
Anglo-Norman,County
Middle English,County
Old English,County
Latin,Couple
Proto-Indo-European,Couple
English,Couple
Proto-Italic,Couple
Old French,Couple
Middle English,Couple
English,Course
Proto-Indo-European,Course
Latin,Course
Proto-Italic,Course
Old French,Course
Middle English,Course
English,Cousins
Latin,Cousins
Proto-Indo-European,Cousins
Proto-Italic,Cousins
Old French,Cousins
Proto-Germanic,Cousins
Old English,Cousins
Middle English,Cousins
Proto-West Germanic,Cousins
Proto-Indo-European,Cowboy
English,Cowboy
Ancient Greek,Cowboy
Middle Dutch,Cowboy
Latin,Cowboy
Proto-Hellenic,Cowboy
Proto-Germanic,Cowboy
Old English,Cowboy
Middle English,Cowboy
Old French,Cowboy
Frankish,Cowboy
English,Cradle
Old English,Cradle
Proto-Germanic,Cradle
Proto-Indo-European,Cradle
English,Crashed
English,Crawling
English,Crazy
Latin,Crazy
Proto-Indo-European,Crazy
Middle English,Crazy
Proto-Germanic,Crazy
Old English,Crazy
Old Norse,Crazy
Old French,Crazy
English,Credit
Middle French,Credit
Latin,Credit
Proto-Indo-European,Credit
Proto-Italic,Credit
Latin,Crew
English,Crew
Proto-Indo-European,Crew
Old French,Crew
English,Cried
English,Cries
Proto-Indo-European,Cries
Frankish,Cries
Old French,Cries
Proto-Germanic,Cries
Middle English,Cries
Old English,Cries
Medieval Latin,Cries
English,Crowd
Proto-Indo-European,Crowd
Proto-Germanic,Crowd
Old English,Crowd
Middle English,Crowd
Proto-Indo-European,Crown
Latin,Crown
English,Crown
Ancient Greek,Crown
Old French,Crown
Middle English,Crown
English,Cruel
Proto-Indo-European,Cruel
Latin,Cruel
Middle English,Cruel
English,Crunching
English,Cry
Proto-Indo-European,Cry
Frankish,Cry
Old French,Cry
Proto-Germanic,Cry
Middle English,Cry
Medieval Latin,Cry
Frankish,Crying
Old English,Crying
Middle English,Crying
Old French,Crying
Proto-Germanic,Crying
Medieval Latin,Crying
English,Cup
Proto-Indo-European,Cup
Latin,Cup
Greek,Cup
Old English,Cup
Middle English,Cup
Ancient Greek,Cup
Late Latin,Cup
Byzantine Greek,Cup
English,Cursing
Old English,Cursing
Middle English,Cursing
Proto-Germanic,Cursing
English,Cut
Proto-Germanic,Cut
Old Norse,Cut
Middle English,Cut
Sanskrit,Cypher
English,Cypher
Arabic,Cypher
Middle English,Cypher
Medieval Latin,Cypher
English,Da
Proto-Indo-European,Da
Russian,Da
Proto-Slavic,Da
English,Dad
English,Daddy
Latin,Daddy
Proto-Indo-European,Daddy
Middle English,Daddy
Proto-Germanic,Daddy
Old English,Daddy
Old French,Daddy
English,Damaged
English,Damn
Latin,Damn
Proto-Indo-European,Damn
Middle English,Damn
Old French,Damn
English,Dance
Anglo-Norman,Dance
Middle English,Dance
Old French,Dance
English,Danced
Anglo-Norman,Danced
Middle English,Danced
Old French,Danced
English,Dancing
Anglo-Norman,Dancing
Middle English,Dancing
Old French,Dancing
English,Dang
Latin,Danger
Proto-Indo-European,Danger
English,Danger
Proto-Italic,Danger
Old French,Danger
Middle English,Danger
English,Dare
Proto-Indo-European,Dare
Proto-Germanic,Dare
Old English,Dare
Middle English,Dare
Proto-West Germanic,Dare
English,Dark
Proto-Indo-European,Dark
Old English,Dark
Middle English,Dark
Proto-West Germanic,Dark
Proto-Indo-European,Darkness
English,Darkness
Old English,Darkness
Middle English,Darkness
Proto-Germanic,Darkness
Proto-West Germanic,Darkness
English,Darling
Middle English,Darling
Old English,Darling
English,Daughter
Proto-Indo-European,Daughter
Proto-Germanic,Daughter
Middle English,Daughter
Old English,Daughter
Proto-West Germanic,Daughter
English,Day
Proto-Indo-European,Day
Old English,Day
Proto-Germanic,Day
Middle English,Day
Proto-West Germanic,Day
English,Daylight
English,Days
Proto-Indo-European,Days
Old English,Days
Proto-Germanic,Days
Middle English,Days
Proto-West Germanic,Days
English,Daze
Proto-Indo-European,Daze
Old Norse,Daze
English,Dead
Proto-Germanic,Dead
Middle English,Dead
Proto-West Germanic,Dead
English,Deal
Proto-Indo-European,Deal
Proto-Germanic,Deal
Middle English,Deal
Old English,Deal
English,Dear
Proto-Indo-European,Dear
Proto-Germanic,Dear
Middle English,Dear
Old English,Dear
Proto-West Germanic,Dear
English,Dearly
Old English,Dearly
English,Death
Old English,Death
Proto-Germanic,Death
Middle English,Death
Proto-West Germanic,Death
English,Decided
English,Deck
Proto-Indo-European,Deck
Middle Dutch,Deck
Proto-Germanic,Deck
Old Dutch,Deck
Proto-West Germanic,Deck
English,Deep
Proto-Indo-European,Deep
Proto-Germanic,Deep
Old English,Deep
Middle English,Deep
English,Defying
Latin,Degrees
English,Degrees
Proto-Indo-European,Degrees
Old French,Degrees
Middle English,Degrees
English,Delta
Ancient Greek,Delta
Phoenician,Delta
Egyptian,Delta
Latin,Demand
Proto-Indo-European,Demand
English,Demand
Proto-Italic,Demand
Old French,Demand
English,Demons
Ancient Greek,Demons
Latin,Demons
Proto-Indo-European,Demons
Proto-Germanic,Demons
Old English,Demons
Middle English,Demons
Proto-West Germanic,Demons
Medieval Latin,Demons
English,Denim
French,Denim
English,Denying
English,Deserves
Latin,Deserves
Proto-Indo-European,Deserves
Proto-Germanic,Deserves
Old English,Deserves
Old French,Deserves
Middle English,Deserves
Proto-Italic,Deserves
Vulgar Latin,Deserves
Latin,Desire
English,Desire
Proto-Indo-European,Desire
Old French,Desire
English,Destiny
English,Destruction
Latin,Destruction
Proto-Indo-European,Destruction
Proto-Italic,Destruction
Old French,Destruction
Ancient Greek,Devil
English,Devil
Proto-Indo-European,Devil
Latin,Devil
Old English,Devil
Middle English,Devil
Ancient Greek,Diamond
Proto-Indo-European,Diamond
English,Diamond
Latin,Diamond
Proto-Hellenic,Diamond
Middle English,Diamond
English,Diapers
Middle English,Diapers
English,Did
English,Die
Proto-Indo-European,Die
Old Norse,Die
Proto-Germanic,Die
Old English,Die
Middle English,Die
Proto-West Germanic,Die
English,Died
Proto-Indo-European,Different
Latin,Different
English,Different
Middle English,Different
English,Dimes
Ancient Greek,Dimes
Proto-Indo-European,Dimes
English,Dirt
Proto-Indo-European,Dirt
Proto-Germanic,Dirt
Old Norse,Dirt
Middle English,Dirt
Latin,Disappear
English,Disappear
Proto-Indo-European,Disappear
Proto-Italic,Disappear
Old French,Disappear
Vulgar Latin,Disappear
English,Disco
French,Disco
English,Discotheque
French,Discotheque
English,Discreetly
Latin,Discreetly
Proto-Indo-European,Discreetly
Proto-Italic,Discreetly
Middle English,Discreetly
Proto-Germanic,Discreetly
Old English,Discreetly
Old French,Discreetly
Old Norse,Discreetly
Medieval Latin,Discreetly
Latin,Dish
Ancient Greek,Dish
English,Dish
Old English,Dish
Proto-Germanic,Dish
Middle English,Dish
Proto-West Germanic,Dish
English,Dishonor
Proto-Germanic,Do
Old English,Do
Middle English,Do
Proto-West Germanic,Do
English,Doda
English,Does
Middle English,Does
English,Dog
Old English,Dog
Middle English,Dog
English,Dogs
Old English,Dogs
Middle English,Dogs
English,Doing
English,Doll
Proto-Indo-European,Doll
Ancient Greek,Doll
Proto-Hellenic,Doll
Latin,Dollar
Dutch,Dollar
English,Dollar
Proto-Indo-European,Dollar
German,Dollar
Proto-Germanic,Dollar
Middle Low German,Dollar
English,Done
Proto-Indo-European,Done
Proto-Germanic,Done
Old English,Done
Middle English,Done
Proto-West Germanic,Done
Italian,Donna
Latin,Donna
Proto-Indo-European,Donna
English,Donna
Proto-Italic,Donna
Late Latin,Donna
Proto-Indo-European,Door
English,Door
Proto-Germanic,Door
Old English,Door
Proto-Indo-European,Dope
Dutch,Dope
English,Dope
Proto-Germanic,Dope
Proto-West Germanic,Dope
Frankish,Dope
English,Double
Latin,Double
Old French,Double
English,Doubts
Proto-Indo-European,Doubts
Latin,Doubts
Proto-Italic,Doubts
Old French,Doubts
Proto-Germanic,Doubts
Old English,Doubts
Middle English,Doubts
English,Dove
Proto-Indo-European,Dove
Proto-Germanic,Dove
Middle English,Dove
Old English,Dove
Proto-Indo-European,Down
English,Down
Gaulish,Down
Proto-Celtic,Down
Proto-Germanic,Down
Old English,Down
English,Downstairs
Proto-Indo-European,Downstairs
Gaulish,Downstairs
Proto-Celtic,Downstairs
Latin,Downstairs
Ancient Greek,Downstairs
Middle English,Downstairs
Old English,Downstairs
Proto-Germanic,Downstairs
Proto-West Germanic,Downstairs
Late Latin,Downstairs
English,Drama
Ancient Greek,Drama
Proto-Indo-European,Drama
Late Latin,Drama
Proto-Indo-European,Dream
English,Dream
Proto-Germanic,Dream
Old English,Dream
Middle English,Dream
Proto-West Germanic,Dream
English,Dreamed
English,Dreamer
Middle English,Dreamer
Proto-Indo-European,Dreaming
English,Dreaming
Proto-Germanic,Dreaming
Old English,Dreaming
Middle English,Dreaming
Proto-West Germanic,Dreaming
Proto-Indo-European,Dreams
English,Dreams
Proto-Germanic,Dreams
Old English,Dreams
Middle English,Dreams
Proto-West Germanic,Dreams
Latin,Dress
English,Dress
Proto-Indo-European,Dress
Old French,Dress
Medieval Latin,Dress
English,Drew
English,Drift
Proto-Indo-European,Drift
Proto-Germanic,Drift
Old English,Drift
Middle English,Drift
English,Drink
Proto-Germanic,Drink
Old English,Drink
Middle English,Drink
Proto-Indo-European,Drink
English,Drinking
Proto-Germanic,Drinking
Old English,Drinking
Middle English,Drinking
Proto-Indo-European,Drinking
English,Drip
Proto-Indo-European,Drip
Proto-Germanic,Drip
English,Dripping
Proto-Indo-European,Dripping
Proto-Germanic,Dripping
Proto-Indo-European,Drive
English,Drive
Old English,Drive
Proto-Germanic,Drive
English,Drives
Proto-Indo-European,Drives
Proto-Germanic,Drives
Old English,Drives
Middle English,Drives
English,Driving
Proto-Indo-European,Driving
Proto-Germanic,Driving
English,Drop
Proto-Indo-European,Drop
Old English,Drop
Proto-Germanic,Drop
Proto-West Germanic,Drop
English,Drops
Proto-Indo-European,Drops
Old English,Drops
Proto-Germanic,Drops
Proto-West Germanic,Drops
Proto-Indo-European,Drove
English,Drove
Proto-Germanic,Drove
Old English,Drove
Middle English,Drove
Proto-West Germanic,Drove
English,Drown
Middle English,Drown
English,Drug
Proto-Indo-European,Drug
Middle French,Drug
Middle Dutch,Drug
Old Dutch,Drug
Proto-Germanic,Drug
Middle English,Drug
Old French,Drug
English,Drum
Middle Dutch,Drum
Proto-Indo-European,Drum
Dutch,Drum
Proto-Germanic,Drum
Proto-West Germanic,Drum
English,Drunk
Proto-Germanic,Drunk
Old English,Drunk
Middle English,Drunk
Proto-Indo-European,Drunk
English,Drunken
Proto-Germanic,Drunken
Old English,Drunken
Proto-Indo-European,Drunken
English,Dry
Proto-Indo-European,Dry
Proto-Germanic,Dry
Middle English,Dry
Old English,Dry
English,Dug
English,Duh
English,Dum
Persian,Dum
Hindi,Dum
Proto-Indo-European,Dum
English,Dust
Proto-Indo-European,Dust
Proto-Germanic,Dust
Middle English,Dust
Old English,Dust
English,Dying
Proto-Indo-European,Dying
Old English,Dying
Old Norse,Dying
Proto-Germanic,Dying
Middle English,Dying
Proto-West Germanic,Dying
English,Each
Proto-Indo-European,Each
Proto-Germanic,Each
Middle English,Each
Old English,Each
English,Earned
Proto-Indo-European,Easy
English,Easy
Old French,Easy
Middle English,Easy
Proto-Germanic,Easy
Old English,Easy
Ancient Greek,Echo
English,Echo
Latin,Echo
Proto-Indo-European,Echo
Middle English,Echo
Proto-Indo-European,Ecstasy
Ancient Greek,Ecstasy
English,Ecstasy
Latin,Ecstasy
Proto-Hellenic,Ecstasy
Old French,Ecstasy
Proto-Indo-European,Eggs
English,Eggs
Proto-Germanic,Eggs
Old English,Eggs
Old Norse,Eggs
Middle English,Eggs
Proto-West Germanic,Eggs
English,Eh
English,Eight
Proto-Indo-European,Eight
Proto-Germanic,Eight
Old English,Eight
Middle English,Eight
Proto-West Germanic,Eight
Proto-Indo-European,Eighteen
English,Eighteen
Proto-Germanic,Eighteen
Middle English,Eighteen
English,Eileen
English,Electrified
Proto-Germanic,Else
Old English,Else
Proto-West Germanic,Else
Proto-Indo-European,Elvis
English,Elvis
Old English,Elvis
Proto-Germanic,Elvis
Middle English,Elvis
Proto-West Germanic,Elvis
English,Em
Latin,Emotion
French,Emotion
Middle French,Emotion
Old French,Emotion
Proto-Indo-European,Empty
English,Empty
Proto-Germanic,Empty
Middle English,Empty
Old English,Empty
English,End
Proto-Indo-European,End
Proto-Germanic,End
Old English,End
Middle English,End
Proto-West Germanic,End
English,Ending
Middle English,Ending
Old English,Ending
Proto-Indo-European,Endless
English,Endless
Proto-Germanic,Endless
Middle English,Endless
Old English,Endless
English,Ends
Proto-Indo-European,Ends
Proto-Germanic,Ends
Old English,Ends
Middle English,Ends
Proto-West Germanic,Ends
Proto-Germanic,Enough
Old English,Enough
Middle English,Enough
French,Equita
Latin,Equita
Middle French,Equita
Old French,Equita
Latin,Escalade
Proto-Indo-European,Escalade
Italian,Escalade
French,Escalade
English,Escalade
English,Escaping
English,Evaluation
English,Even
Proto-Germanic,Even
Old English,Even
Proto-West Germanic,Even
Proto-Indo-European,Even
English,Evening
Proto-Indo-European,Evening
Proto-Germanic,Evening
Old English,Evening
English,Ever
Middle English,Every
Old English,Every
English,Everybody
Proto-Indo-European,Everybody
Middle English,Everybody
Old English,Everybody
Proto-West Germanic,Everybody
English,Everyday
English,Everything
Proto-Indo-European,Everything
Middle English,Everything
Proto-Germanic,Everything
Old English,Everything
English,Evil
Proto-Indo-European,Evil
Old English,Evil
Proto-Germanic,Evil
Middle English,Evil
Proto-West Germanic,Evil
Proto-Indo-European,Ex
Ancient Greek,Ex
English,Ex
Latin,Ex
Proto-Hellenic,Ex
Old French,Ex
English,Exactly
Latin,Exactly
Proto-Indo-European,Exactly
Proto-Italic,Exactly
Middle English,Exactly
Proto-Germanic,Exactly
Old English,Exactly
Old Norse,Exactly
English,Exchanged
English,Executioner
Latin,Executioner
Proto-Indo-European,Executioner
Proto-Italic,Executioner
Middle English,Executioner
Old French,Executioner
Old English,Executioner
Proto-Germanic,Executioner
Latin,Expect
Proto-Indo-European,Expect
English,Expect
Proto-Italic,Expect
English,Explaining
English,Exposed
English,Eye
Proto-Indo-European,Eye
Proto-Germanic,Eye
Middle English,Eye
Old English,Eye
Proto-West Germanic,Eye
English,Eyes
Proto-Indo-European,Eyes
Proto-Germanic,Eyes
Middle English,Eyes
Old English,Eyes
Proto-West Germanic,Eyes
English,Face
Latin,Face
Proto-Indo-European,Face
Proto-Italic,Face
Old French,Face
Middle English,Face
Vulgar Latin,Face
Latin,Fact
Proto-Indo-European,Fact
English,Fact
Proto-Italic,Fact
English,Faded
Latin,Fail
Proto-Indo-European,Fail
English,Fail
Anglo-Norman,Fail
Latin,Failure
English,Failure
Proto-Indo-European,Failure
Old French,Failure
English,Fair
Proto-Indo-European,Fair
Proto-Germanic,Fair
Middle English,Fair
Old English,Fair
Proto-West Germanic,Fair
English,Fall
Proto-Germanic,Fall
Old English,Fall
Proto-Indo-European,Fall
English,Falling
Proto-Germanic,Falling
Old English,Falling
Proto-Indo-European,Falling
English,Falls
Proto-Germanic,Falls
Old English,Falls
Proto-Indo-European,Falls
Latin,Familiar
Proto-Indo-European,Familiar
English,Familiar
Proto-Italic,Familiar
Proto-Indo-European,Family
English,Family
Latin,Family
Proto-Italic,Family
English,Far
Proto-Indo-European,Far
Old English,Far
Middle English,Far
Proto-Germanic,Far
Proto-Indo-European,Farther
English,Farther
Old English,Farther
English,Fashioned
English,Father
Proto-Indo-European,Father
Proto-Germanic,Father
Middle English,Father
Old English,Father
Proto-West Germanic,Father
Latin,Fault
English,Fault
Proto-Indo-European,Fault
Old French,Fault
Anglo-Norman,Fault
Vulgar Latin,Fault
English,Favorite
Proto-Indo-European,Fear
English,Fear
Proto-Germanic,Fear
Old English,Fear
Middle English,Fear
Proto-Indo-European,Feed
English,Feed
Proto-Germanic,Feed
Old English,Feed
Middle English,Feed
Proto-Germanic,Feel
Middle English,Feel
Old English,Feel
English,Feeling
Old English,Feeling
Middle English,Feeling
Proto-Germanic,Feeling
English,Feelings
Old English,Feelings
Middle English,Feelings
Proto-Germanic,Feelings
English,Feels
Proto-Indo-European,Feels
Proto-Germanic,Feels
Middle English,Feels
Old English,Feels
English,Feet
Proto-Indo-European,Feet
Proto-Germanic,Feet
Old English,Feet
Middle English,Feet
Proto-West Germanic,Feet
English,Fell
Proto-Indo-European,Fell
Proto-Germanic,Fell
Middle English,Fell
Old English,Fell
English,Fella
Proto-Indo-European,Fella
Old Norse,Fella
Proto-Germanic,Fella
Middle English,Fella
Proto-Indo-European,Felt
English,Felt
Middle English,Felt
Old English,Felt
Proto-West Germanic,Felt
Latin,Fence
Proto-Indo-European,Fence
English,Fence
Middle English,Fence
Italian,Ferrari
English,Ferrari
Latin,Fever
Proto-Indo-European,Fever
English,Fever
Old English,Fever
Latin,Fiction
Proto-Indo-European,Fiction
English,Fiction
Old French,Fiction
English,Fields
Proto-Indo-European,Fields
Proto-Germanic,Fields
Old English,Fields
Middle English,Fields
Proto-West Germanic,Fields
English,Fifth
Proto-Germanic,Fifth
Middle English,Fifth
Old English,Fifth
English,Fight
Proto-Indo-European,Fight
Old English,Fight
Proto-Germanic,Fight
Middle English,Fight
Proto-West Germanic,Fight
English,Fighting
Proto-Indo-European,Fighting
Proto-Germanic,Fighting
English,Fill
Proto-Indo-European,Fill
Old English,Fill
Proto-Germanic,Fill
Middle English,Fill
English,Filled
Proto-Indo-European,Final
English,Final
Latin,Final
Old French,Final
English,Finally
English,Find
Proto-Indo-European,Find
Old English,Find
Proto-Germanic,Find
Middle English,Find
Proto-West Germanic,Find
Proto-Indo-European,Fine
English,Fine
Latin,Fine
Proto-Germanic,Fine
Old French,Fine
Old English,Fine
English,Finn
English,Fire
Proto-Indo-European,Fire
Proto-Germanic,Fire
Old English,Fire
Middle English,Fire
Proto-West Germanic,Fire
Proto-Indo-European,First
English,First
Proto-Germanic,First
Old English,First
English,Fish
Proto-Indo-European,Fish
Proto-Germanic,Fish
Old English,Fish
Middle English,Fish
Proto-West Germanic,Fish
English,Fishing
English,Fisted
English,Fit
Middle English,Fit
Proto-Indo-European,Five
English,Five
Proto-Germanic,Five
Old English,Five
Middle English,Five
Proto-West Germanic,Five
English,Fizz
English,Fizzles
Proto-Indo-European,Fizzles
Proto-Germanic,Fizzles
Old English,Fizzles
Middle English,Fizzles
English,Flames
Proto-Indo-European,Flames
Latin,Flames
Old French,Flames
Middle English,Flames
English,Flat
Proto-Indo-European,Flat
Old Norse,Flat
Proto-Germanic,Flat
English,Flatbed
Proto-Indo-European,Flatbed
Old English,Flatbed
Proto-Germanic,Flatbed
Old Norse,Flatbed
English,Flip
Middle English,Flip
Proto-Indo-European,Float
English,Float
Middle English,Float
Old English,Float
Proto-Germanic,Float
English,Floor
Proto-Indo-European,Floor
Old English,Floor
Proto-Germanic,Floor
Middle English,Floor
English,Flowers
English,Flows
Proto-Indo-European,Flows
Old English,Flows
Proto-Germanic,Flows
Middle English,Flows
English,Fly
Proto-Indo-European,Fly
Proto-Germanic,Fly
Old English,Fly
Middle English,Fly
Proto-Indo-European,Flying
English,Flying
Proto-Germanic,Flying
English,Folks
Proto-Indo-European,Folks
Old English,Folks
Proto-Germanic,Folks
Middle English,Folks
Proto-West Germanic,Folks
English,Followed
Proto-Indo-European,Food
English,Food
Middle English,Food
Old English,Food
Proto-Germanic,Food
Proto-Indo-European,Fool
English,Fool
Latin,Fool
Old French,Fool
Proto-Germanic,Fool
Old English,Fool
Middle English,Fool
Proto-West Germanic,Fool
Proto-Indo-European,Foolish
Latin,Foolish
English,Foolish
Proto-Germanic,Foolish
Old French,Foolish
Old English,Foolish
Middle English,Foolish
Proto-West Germanic,Foolish
Middle English,For
Proto-Germanic,For
Old English,For
Proto-West Germanic,For
Proto-Indo-European,Forcing
Latin,Forcing
English,Forcing
Old Latin,Forcing
Old French,Forcing
Middle English,Forcing
Proto-Italic,Forcing
Proto-Indo-European,Ford
English,Ford
Proto-Germanic,Ford
Old English,Ford
Proto-West Germanic,Ford
English,Forever
Old English,Forget
English,Forgetting
Old English,Forgetting
Proto-Indo-European,Forgive
English,Forgive
Proto-Germanic,Forgive
Middle English,Forgive
Old English,Forgive
English,Forgiveness
Old English,Forgiveness
English,Forgot
English,Forgotten
Old English,Forgotten
Ancient Greek,Formulate
English,Formulate
Latin,Formulate
Proto-Indo-European,Formulate
Proto-Indo-European,Fortunate
Latin,Fortunate
English,Fortunate
English,Forty
Proto-Germanic,Forty
Proto-Indo-European,Forward
English,Forward
Proto-Germanic,Forward
Old English,Forward
Middle English,Forward
Latin,Found
English,Found
Proto-Indo-European,Found
Proto-Italic,Found
Old French,Found
English,Freak
Proto-Indo-European,Freak
Proto-Germanic,Freak
Middle English,Freak
Old English,Freak
English,Freaky
Latin,Freaky
Proto-Indo-European,Freaky
Middle English,Freaky
Proto-Germanic,Freaky
Old English,Freaky
Old French,Freaky
Proto-Indo-European,Free
English,Free
Proto-Germanic,Free
Old English,Free
Middle English,Free
Proto-West Germanic,Free
Proto-Indo-European,Freedom
English,Freedom
Proto-Germanic,Freedom
Middle English,Freedom
Old English,Freedom
Proto-West Germanic,Freedom
English,Friday
Middle English,Friday
English,Fried
Proto-Indo-European,Friend
English,Friend
Old English,Friend
Proto-Germanic,Friend
Middle English,Friend
Proto-West Germanic,Friend
English,Friends
English,Frightening
Proto-Indo-European,Frightening
Middle English,Frightening
Old English,Frightening
Proto-Germanic,Frightening
Old Norse,Frightening
Proto-West Germanic,Frightening
English,Frogs
Old English,From
Proto-Germanic,From
Old Norse,From
Middle English,From
English,Front
Latin,Front
Proto-Indo-European,Front
Old French,Front
Middle English,Front
English,Frozen
Proto-Indo-European,Frozen
Proto-Germanic,Frozen
Middle English,Frozen
Old English,Frozen
Proto-West Germanic,Frozen
English,Fuck
Proto-Indo-European,Fuck
Proto-Germanic,Fuck
Middle English,Fuck
English,Fucking
Proto-Indo-European,Fucking
Old English,Fucking
Middle English,Fucking
Proto-Germanic,Fucking
English,Fun
Middle English,Fun
English,Funky
Latin,Funky
Proto-Indo-European,Funky
Proto-Italic,Funky
Middle English,Funky
Proto-Germanic,Funky
Old English,Funky
Old French,Funky
French,Funky
English,Funny
Latin,Funny
Proto-Indo-European,Funny
Middle English,Funny
Proto-Germanic,Funny
Old English,Funny
Old French,Funny
Proto-Indo-European,Future
Latin,Future
English,Future
Proto-Italic,Future
Middle English,Future
Ancient Greek,G
Proto-Indo-European,G
English,G
French,G
Latin,G
Proto-Hellenic,G
English,Game
Proto-Indo-European,Game
Proto-Germanic,Game
Old English,Game
Middle English,Game
Proto-West Germanic,Game
English,Games
Proto-Indo-European,Games
Proto-Germanic,Games
Old English,Games
Middle English,Games
Proto-West Germanic,Games
English,Gaping
Old Norse,Gaping
English,Gates
English,Gathered
English,Gave
Middle English,Gave
English,Generals
Latin,Generals
Proto-Indo-European,Generals
Proto-Italic,Generals
Proto-Germanic,Generals
Old English,Generals
Middle English,Generals
Anglo-Norman,Generals
Proto-West Germanic,Generals
English,Gently
English,Geol
Ancient Greek,Geol
English,Georgia
Ancient Greek,Georgia
French,Georgia
Latin,Georgia
Proto-Indo-European,Georgia
Proto-Hellenic,Georgia
Old Norse,Get
Proto-Germanic,Get
English,Getaway
Proto-Indo-European,Getaway
Old Norse,Getaway
Proto-Germanic,Getaway
Middle English,Getaway
Old English,Getaway
English,Getting
Proto-Indo-European,Getting
Old Norse,Getting
Proto-Germanic,Getting
English,Gho
English,Ghost
Proto-Indo-European,Ghost
Proto-Germanic,Ghost
Middle English,Ghost
Old English,Ghost
Proto-West Germanic,Ghost
English,Girl
Middle English,Girl
English,Girls
Middle English,Girls
Old Norse,Give
Proto-Germanic,Give
English,Gives
Proto-Indo-European,Glad
English,Glad
Old English,Glad
Proto-Germanic,Glad
Proto-Indo-European,Glass
English,Glass
Old English,Glass
Proto-Germanic,Glass
Middle English,Glass
Proto-Indo-European,Glasses
English,Glasses
Old English,Glasses
Proto-Germanic,Glasses
Middle English,Glasses
Latin,Globetrotter
English,Globetrotter
Proto-Indo-European,Globetrotter
English,Gloomy
Latin,Gloomy
Proto-Indo-European,Gloomy
Middle English,Gloomy
Proto-Germanic,Gloomy
Old English,Gloomy
Old French,Gloomy
English,Go
Proto-Indo-European,Go
Old English,Go
Proto-Germanic,Go
Middle English,Go
Proto-West Germanic,Go
English,God
Proto-Indo-European,God
Proto-Germanic,God
Old English,God
Middle English,God
Proto-West Germanic,God
English,Goddam
Latin,Goddam
Proto-Indo-European,Goddam
French,Goddam
Proto-Germanic,Goddam
Old English,Goddam
Middle English,Goddam
Old French,Goddam
Proto-West Germanic,Goddam
English,Goddamn
Latin,Goddamn
Proto-Indo-European,Goddamn
Proto-Germanic,Goddamn
Old English,Goddamn
Middle English,Goddamn
Old French,Goddamn
Proto-West Germanic,Goddamn
English,Goes
Proto-Indo-European,Goes
Old English,Goes
Proto-Germanic,Goes
Middle English,Goes
Proto-West Germanic,Goes
English,Going
Proto-Indo-European,Going
Proto-Germanic,Going
English,Gold
Proto-Indo-European,Gold
Proto-Germanic,Gold
Old English,Gold
Middle English,Gold
Proto-West Germanic,Gold
Ancient Greek,Gon
English,Gon
Proto-Indo-European,Gon
English,Gone
Proto-Indo-European,Gone
Old Norse,Gone
Proto-Germanic,Gone
Old English,Gone
Middle English,Gone
Proto-West Germanic,Gone
English,Gonna
Proto-Germanic,Good
Middle English,Good
Old English,Good
Proto-West Germanic,Good
English,Goodbye
English,Goodnight
Proto-Indo-European,Goodnight
Old English,Goodnight
Middle English,Goodnight
Proto-Germanic,Goodnight
Old Norse,Goodnight
Proto-West Germanic,Goodnight
Proto-Indo-European,Gospel
English,Gospel
Proto-Germanic,Gospel
Old English,Gospel
Proto-West Germanic,Gospel
Proto-Indo-European,Gossip
English,Gossip
Proto-Germanic,Gossip
Middle English,Gossip
Old English,Gossip
Proto-West Germanic,Gossip
English,Got
English,Gotta
English,Gotten
Ancient Greek,Governor
Latin,Governor
English,Governor
Proto-Indo-European,Governor
Old French,Governor
Middle English,Governor
Latin,Grandeur
English,Grandeur
Proto-Indo-European,Grandeur
French,Grandeur
Middle French,Grandeur
Old French,Grandeur
Proto-Italic,Grandeur
English,Grandma
English,Grandpa
English,Grave
Proto-Indo-European,Grave
Proto-Germanic,Grave
Old English,Grave
