lang,word
Middle English,Yes
Old English,Yes
Proto-Germanic,You
Middle English,You
Old English,You
Proto-West Germanic,You
English,Young
Proto-Indo-European,Young
Proto-Germanic,Young
Middle English,Young
Proto-Germanic,Your
Middle English,Your
